miRNA,normal_mean,tumor_mean,log2FC,pvalue,stat,padj
MIMAT0000062,15.10591836734694,14.770134770889486,-0.03243090555613959,0.000275228154829564,3.6375646188778856,
MIMAT0000063,13.547755102040817,12.575962264150943,-0.10738501937724454,1.8700410762963763e-13,7.357772702418746,
MIMAT0000064,12.438163265306123,10.714035040431266,-0.21527153991337533,4.9441396241594854e-23,9.882780982614015,
MIMAT0000065,7.3538163265306125,7.387679245283018,0.006628086091552188,0.7714304616116259,-0.29050430002742494,
MIMAT0000066,9.554285714285713,9.583954177897574,0.0044729901863700405,0.7892080949090956,-0.26733908644765186,
MIMAT0000067,13.62938775510204,13.395099730458222,-0.025015433873252668,0.1651265233846856,1.3880345542258645,
MIMAT0000068,7.378836734693877,7.73588679245283,0.06817328749970875,1.4532906484902736e-05,-4.335651460538616,
MIMAT0000069,9.150632653061225,8.74064690026954,-0.06613143300056201,5.2753223489107056e-06,4.553529685559185,
MIMAT0000070,8.694183673469386,9.405304582210242,0.1134240905305326,2.7068620780502296e-06,-4.691894880184316,
MIMAT0000071,8.508061224489795,8.931816711590297,0.07012323109445706,0.0003835304285590925,-3.551164633093867,
MIMAT0000072,3.15465306122449,4.032912129380054,0.3543406212092979,4.065621456402704e-06,-4.607999241814327,
MIMAT0000073,4.486081632653061,5.509889487870621,0.2965675096799565,2.5558966110754206e-09,-5.957842497976241,
MIMAT0000074,7.013183673469389,7.631180592991914,0.1218367562634537,9.919489019094327e-06,-4.4189210120550975,
MIMAT0000075,8.31061224489796,9.187382749326146,0.14469916845841402,3.2557716197055024e-08,-5.527094742763163,
MIMAT0000076,16.18795918367347,17.71099730458221,0.12972433588566634,1.0118238089309665e-22,-9.810780994460666,
MIMAT0000077,17.583469387755102,16.957601078167116,-0.05228766396268991,7.027529410007526e-11,6.52006849242587,
MIMAT0000078,10.53865306122449,10.353749326145552,-0.025537194038325772,0.09521225456835515,1.6685214645971713,
MIMAT0000079,5.357367346938775,4.089598382749326,-0.38956505208660497,3.2464400697669586e-22,9.69245057914777,
MIMAT0000080,10.591224489795916,10.31533423180593,-0.03807882677239638,0.0007308452510925851,3.3777385746723225,
MIMAT0000081,12.575306122448978,13.207169811320753,0.07072782174764125,8.199013582379354e-11,-6.496903278846097,
MIMAT0000082,11.962244897959183,10.973320754716982,-0.12448797741175666,5.35977512066458e-20,9.156520232545452,
MIMAT0000083,11.078755102040818,9.949361185983827,-0.15511997439375858,4.590284951520819e-19,8.921737662480185,
MIMAT0000084,9.46865306122449,9.077231805929918,-0.060906813357076484,0.0009493828411231059,3.305112499665466,
MIMAT0000085,7.626816326530612,7.191617250673854,-0.08476471597970914,1.2898198089808725e-09,6.068659871047048,
MIMAT0000086,13.522448979591834,12.643598382749325,-0.09694933955717522,2.1420724566242174e-13,7.339616183667032,
MIMAT0000087,14.404285714285715,13.791479784366578,-0.06272085930672677,1.206847760424252e-05,4.3763471060165955,
MIMAT0000088,13.19265306122449,11.659067385444745,-0.17828233051772324,1.42039697655458e-19,9.050711554302705,
MIMAT0000089,0.5288653846153847,0.9031510869565217,0.7720668034950782,,,
MIMAT0000090,5.956489795918367,6.030425876010781,0.017797500501643082,0.6868011484913848,-0.4031999336587536,
MIMAT0000091,5.519673469387755,4.781876010781671,-0.20700620024935468,2.5420942961471234e-07,5.154573064926271,
MIMAT0000092,13.952448979591837,14.17088948787062,0.022411946300979757,0.09373143378452953,-1.67603450683926,
MIMAT0000093,11.027081632653061,12.447169811320753,0.17476671960257395,2.9658505411507093e-21,-9.463928877617576,
MIMAT0000094,2.669387755102041,2.6594798365122614,-0.00536478763666115,,,
MIMAT0000095,1.0760553191489362,3.042526628895184,1.4995176421874314,,,
MIMAT0000096,5.722061224489796,5.662614555256065,-0.015066602867593648,0.5829518053039795,0.5490781705259735,
MIMAT0000097,10.682795918367347,9.15812398921833,-0.2221652783982888,4.180564391199249e-17,8.407720355750625,
MIMAT0000098,12.963469387755103,12.174037735849057,-0.09064413267240701,6.069656027851239e-05,4.0100862967147775,
MIMAT0000099,15.506734693877553,14.022695417789757,-0.1451312368280564,3.330859659247908e-24,10.14949398220816,
MIMAT0000100,9.454857142857142,9.102280323450135,-0.05482764234245163,0.016292552168669733,2.402295256907822,
MIMAT0000101,13.917142857142858,14.693342318059297,0.07829954425061691,8.956687932620953e-14,-7.455442251565898,
MIMAT0000102,0.43041999999999997,3.0277034749034746,2.8144068974064713,,,
MIMAT0000103,3.5948979591836734,3.2076013477088954,-0.1644559709133322,0.00012535599129536118,3.8354080645862183,
MIMAT0000104,6.837775510204081,7.070932614555256,0.04837345191820752,0.009717056284101208,-2.585738704985485,
MIMAT0000222,15.616326530612247,15.110018867924529,-0.04754966245481729,0.00016635832875870426,3.7652863369933915,
MIMAT0000226,0.8597733333333335,1.7972880794701989,1.0637934010762142,,,
MIMAT0000227,8.548204081632653,8.292997304582212,-0.043727728190710025,0.0022530245506954326,3.0546777582625135,
MIMAT0000228,0.258,0.354,0.456378294659743,,,
MIMAT0000231,10.047510204081632,8.09267385444744,-0.31214968335943816,3.06725827789905e-12,6.974607548072228,
MIMAT0000232,11.297755102040817,8.978754716981133,-0.3314488598281784,2.003790980223247e-18,8.757076820007743,
MIMAT0000242,0.8639818181818182,1.0440408637873755,0.27310532269762583,,,
